doi,best_oa_evidence,best_oa_host,best_oa_license,best_oa_url,best_oa_url_is_pdf,best_oa_version,data_standard,doi_url,genre,is_oa,is_paratext,journal_is_in_doaj,journal_is_oa,journal_issn_l,journal_issns,journal_name,oa_status,published_date,publisher
10.1093/chemse/bjad020,oa repository (via OAI-PMH doi match),repository,cc-by-nc-nd,https://repository.ubn.ru.nl//bitstream/handle/2066/292134/292134.pdf,True,publishedVersion,2,https://doi.org/10.1093/chemse/bjad020,journal-article,True,False,False,False,0379-864X,"0379-864X,1464-3553",Chemical Senses,green,2023-01-01,Oxford University Press (OUP)
10.1017/s136672892300055x,open (via page says license),publisher,cc-by,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/A2F584E3417BAC54F61F1D7FEB13F3D1/S136672892300055Xa.pdf/div-class-title-cross-linguistic-influence-in-the-simultaneous-bilingual-child-s-lexicon-an-eye-tracking-and-primed-picture-selection-study-div.pdf,True,publishedVersion,2,https://doi.org/10.1017/s136672892300055x,journal-article,True,False,False,False,1366-7289,"1366-7289,1469-1841",Bilingualism: Language and Cognition,hybrid,2023-08-15,Cambridge University Press (CUP)
10.1177/23294884231199088,open (via page says license),publisher,cc-by,https://journals.sagepub.com/doi/pdf/10.1177/23294884231199088,True,publishedVersion,2,https://doi.org/10.1177/23294884231199088,journal-article,True,False,False,False,2329-4884,"2329-4884,2329-4892",International Journal of Business Communication,hybrid,2023-09-16,SAGE Publications
10.4000/corela.15671,oa journal (via doaj),publisher,cc-by-nc-sa,https://doi.org/10.4000/corela.15671,True,publishedVersion,2,https://doi.org/10.4000/corela.15671,journal-article,True,False,True,True,1638-573X,1638-573X,Corela,gold,2023-03-05,OpenEdition
10.1017/s0305000922000745,open (via page says license),publisher,cc-by,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/52ACAE5DB5926C985F639EA46C63CF90/S0305000922000745a.pdf/div-class-title-development-of-sign-phonology-in-kata-kolok-div.pdf,True,publishedVersion,2,https://doi.org/10.1017/s0305000922000745,journal-article,True,False,False,False,0305-0009,"0305-0009,1469-7602",Journal of Child Language,hybrid,2023-03-09,Cambridge University Press (CUP)
10.1044/2023_jslhr-23-00076,,,,,False,,2,https://doi.org/10.1044/2023_jslhr-23-00076,journal-article,False,False,False,False,1092-4388,"1092-4388,1558-9102","Journal of Speech, Language, and Hearing Research",closed,2023-07-26,American Speech Language Hearing Association
10.1016/j.cortex.2023.01.014,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.cortex.2023.01.014,True,publishedVersion,2,https://doi.org/10.1016/j.cortex.2023.01.014,journal-article,True,False,False,False,0010-9452,0010-9452,Cortex,hybrid,2023-05-01,Elsevier BV
10.1177/14648849221149557,open (via page says license),publisher,cc-by-nc,https://doi.org/10.1177/14648849221149557,True,publishedVersion,2,https://doi.org/10.1177/14648849221149557,journal-article,True,False,False,False,1464-8849,"1464-8849,1741-3001",Journalism,hybrid,2023-01-03,SAGE Publications
10.34973/hrax-yn39,,,,,False,,1,https://doi.org/10.34973/hrax-yn39,,False,False,False,False,,,,,,
10.21437/slate.2023-11,,,,,False,,2,https://doi.org/10.21437/slate.2023-11,proceedings-article,False,False,False,False,,,9th Workshop on Speech and Language Technology in Education (SLaTE),closed,2023-08-18,ISCA
10.1109/icasspw59220.2023.10193484,oa repository (via OAI-PMH doi match),repository,,https://repository.ubn.ru.nl/bitstream/handle/2066/295474/1/295474.pdf,True,publishedVersion,2,https://doi.org/10.1109/icasspw59220.2023.10193484,proceedings-article,True,False,False,False,,,"2023 IEEE International Conference on Acoustics, Speech, and Signal Processing Workshops (ICASSPW)",green,2023-06-04,IEEE
10.1016/j.cognition.2023.105571,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.cognition.2023.105571,True,publishedVersion,2,https://doi.org/10.1016/j.cognition.2023.105571,journal-article,True,False,False,False,0010-0277,0010-0277,Cognition,hybrid,2023-10-01,Elsevier BV
10.1017/langcog.2023.30,open (via page says license),publisher,cc-by-nc,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/C1CA7C3A90386DEDAE81865FACFF8BDC/S1866980823000303a.pdf/div-class-title-does-reading-about-fictional-minds-make-us-more-curious-about-real-ones-div.pdf,True,publishedVersion,2,https://doi.org/10.1017/langcog.2023.30,journal-article,True,False,False,False,1866-9808,"1866-9808,1866-9859",Language and Cognition,hybrid,2023-07-24,Cambridge University Press (CUP)
10.34973/spe7-1542,,,,,False,,1,https://doi.org/10.34973/spe7-1542,,False,False,False,False,,,,,,
10.16995/glossa.9246,oa journal (via doaj),publisher,cc-by,https://doi.org/10.16995/glossa.9246,True,publishedVersion,2,https://doi.org/10.16995/glossa.9246,journal-article,True,False,True,True,2397-1835,2397-1835,Volume 8,gold,2023-09-05,Open Library of the Humanities
10.1111/1460-6984.12983,open (via crossref license),publisher,cc-by,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1460-6984.12983,True,publishedVersion,2,https://doi.org/10.1111/1460-6984.12983,journal-article,True,False,False,False,1368-2822,"1368-2822,1460-6984",International Journal of Language &amp; Communication Disorders,hybrid,2023-11-14,Wiley
10.3758/s13415-023-01074-8,open (via crossref license),publisher,cc-by,https://link.springer.com/content/pdf/10.3758/s13415-023-01074-8.pdf,True,publishedVersion,2,https://doi.org/10.3758/s13415-023-01074-8,journal-article,True,False,False,False,1530-7026,"1530-7026,1531-135X","Cognitive, Affective, &amp; Behavioral Neuroscience",hybrid,2023-02-23,Springer Science and Business Media LLC
10.1145/3571884.3604301,,,,,False,,2,https://doi.org/10.1145/3571884.3604301,proceedings-article,False,False,False,False,,,Proceedings of the 5th International Conference on Conversational User Interfaces,closed,2023-07-19,ACM
10.1080/02699931.2023.2216445,open (via crossref license),publisher,cc-by,https://www.tandfonline.com/doi/pdf/10.1080/02699931.2023.2216445?needAccess=true&role=button,True,publishedVersion,2,https://doi.org/10.1080/02699931.2023.2216445,journal-article,True,False,False,False,0269-9931,"0269-9931,1464-0600",Cognition and Emotion,hybrid,2023-05-26,Informa UK Limited
10.5220/0011975100003470,open (via page says license),publisher,cc-by-nc-nd,https://doi.org/10.5220/0011975100003470,True,publishedVersion,2,https://doi.org/10.5220/0011975100003470,proceedings-article,True,False,False,False,,,Proceedings of the 15th International Conference on Computer Supported Education,hybrid,2023-01-01,SCITEPRESS - Science and Technology Publications
10.21437/slate.2023-13,oa repository (via OAI-PMH doi match),repository,public-domain,https://repository.ubn.ru.nl/bitstream/handle/2066/301820/1/301820.pdf,True,submittedVersion,2,https://doi.org/10.21437/slate.2023-13,proceedings-article,True,False,False,False,,,9th Workshop on Speech and Language Technology in Education (SLaTE),green,2023-08-18,ISCA
10.34973/g18a-bk09,,,,,False,,1,https://doi.org/10.34973/g18a-bk09,,False,False,False,False,,,,,,
10.1080/0163853x.2023.2206773,open (via crossref license),publisher,cc-by,https://www.tandfonline.com/doi/pdf/10.1080/0163853X.2023.2206773?needAccess=true&role=button,True,publishedVersion,2,https://doi.org/10.1080/0163853x.2023.2206773,journal-article,True,False,False,False,0163-853X,"0163-853X,1532-6950",Discourse Processes,hybrid,2023-05-17,Informa UK Limited
10.21437/slate.2023-4,,,,,False,,2,https://doi.org/10.21437/slate.2023-4,proceedings-article,False,False,False,False,,,9th Workshop on Speech and Language Technology in Education (SLaTE),closed,2023-08-18,ISCA
10.3389/fcomm.2022.1113441,oa journal (via doaj),publisher,cc-by,https://doi.org/10.3389/fcomm.2022.1113441,True,publishedVersion,2,https://doi.org/10.3389/fcomm.2022.1113441,journal-article,True,False,True,True,2297-900X,2297-900X,Frontiers in Communication,gold,2023-01-09,Frontiers Media SA
10.14428/esann/2023.es2023-138,open (via free pdf),publisher,,https://doi.org/10.14428/esann/2023.es2023-138,True,publishedVersion,2,https://doi.org/10.14428/esann/2023.es2023-138,proceedings-article,True,False,False,False,,,ESANN 2023 proceesdings,bronze,2023-01-01,Ciaco - i6doc.com
10.1515/flin-2023-2018,open (via page says license),publisher,cc-by,https://www.degruyter.com/document/doi/10.1515/flin-2023-2018/pdf,True,publishedVersion,2,https://doi.org/10.1515/flin-2023-2018,journal-article,True,False,False,False,0165-4004,"0165-4004,1614-7308",Folia Linguistica,hybrid,2023-05-10,Walter de Gruyter GmbH
10.1057/s41267-023-00639-6,open (via crossref license),publisher,cc-by,https://link.springer.com/content/pdf/10.1057/s41267-023-00639-6.pdf,True,publishedVersion,2,https://doi.org/10.1057/s41267-023-00639-6,journal-article,True,False,False,False,0047-2506,"0047-2506,1478-6990",Journal of International Business Studies,hybrid,2023-07-21,Springer Science and Business Media LLC
10.1017/langcog.2023.40,oa journal (via doaj),publisher,cc-by-nc-nd,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/88A19740AE09E6299B9836158053B57F/S1866980823000406a.pdf/div-class-title-gender-is-conceptualized-in-different-ways-across-cultures-div.pdf,True,publishedVersion,2,https://doi.org/10.1017/langcog.2023.40,journal-article,True,False,True,True,1866-9808,"1866-9808,1866-9859",Language and Cognition,gold,2023-09-04,Cambridge University Press (CUP)
10.1038/s44271-023-00041-w,open (via crossref license),publisher,cc-by,https://www.nature.com/articles/s44271-023-00041-w.pdf,True,publishedVersion,2,https://doi.org/10.1038/s44271-023-00041-w,journal-article,True,False,False,False,2731-9121,2731-9121,Communications Psychology,hybrid,2023-12-11,Springer Science and Business Media LLC
10.1080/10573569.2023.2181246,,,,,False,,2,https://doi.org/10.1080/10573569.2023.2181246,journal-article,False,False,False,False,1057-3569,"1057-3569,1521-0693",Reading &amp; Writing Quarterly,closed,2023-03-02,Informa UK Limited
10.3389/fcomm.2023.1205883,oa journal (via doaj),publisher,cc-by,https://www.frontiersin.org/articles/10.3389/fcomm.2023.1205883/pdf?isPublishedV2=False,True,publishedVersion,2,https://doi.org/10.3389/fcomm.2023.1205883,journal-article,True,False,True,True,2297-900X,2297-900X,Frontiers in Communication,gold,2023-10-26,Frontiers Media SA
10.12688/mep.19693.1,,,,,False,,2,https://doi.org/10.12688/mep.19693.1,journal-article,False,False,False,False,2312-7996,2312-7996,MedEdPublish,closed,2023-07-19,F1000 Research Ltd
10.1145/3571884.3604404,oa repository (via OAI-PMH doi match),repository,,https://repository.ubn.ru.nl/bitstream/handle/2066/296306/1/296306.pdf,True,publishedVersion,2,https://doi.org/10.1145/3571884.3604404,proceedings-article,True,False,False,False,,,Proceedings of the 5th International Conference on Conversational User Interfaces,green,2023-07-19,ACM
10.1111/cogs.13268,open (via crossref license),publisher,cc-by,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/cogs.13268,True,publishedVersion,2,https://doi.org/10.1111/cogs.13268,journal-article,True,False,False,False,0364-0213,"0364-0213,1551-6709",Cognitive Science,hybrid,2023-04-01,Wiley
10.3758/s13428-023-02112-6,oa repository (via OAI-PMH doi match),repository,,https://repository.ubn.ru.nl//bitstream/handle/2066/294728/294728.pdf,True,publishedVersion,2,https://doi.org/10.3758/s13428-023-02112-6,journal-article,True,False,False,False,1554-351X,1554-3528,Behavior Research Methods,green,2023-04-20,Springer Science and Business Media LLC
10.5117/tvt2022.3.001.smit,open (via page says license),publisher,cc-by-nc-nd,https://doi.org/10.5117/tvt2022.3.001.smit,True,publishedVersion,2,https://doi.org/10.5117/tvt2022.3.001.smit,journal-article,True,False,False,True,1573-9775,"1573-9775,2352-1236",Tijdschrift voor Taalbeheersing,gold,2022-12-01,Amsterdam University Press
10.34973/kj1t-4s24,,,,,False,,1,https://doi.org/10.34973/kj1t-4s24,,False,False,False,False,,,,,,
10.1016/j.stueduc.2023.101248,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.stueduc.2023.101248,True,publishedVersion,2,https://doi.org/10.1016/j.stueduc.2023.101248,journal-article,True,False,False,False,0191-491X,0191-491X,Studies in Educational Evaluation,hybrid,2023-06-01,Elsevier BV
10.1038/s44159-023-00221-9,oa repository (via OAI-PMH doi match),repository,,https://repository.ubn.ru.nl/bitstream/handle/2066/302160/1/302160.pdf,True,publishedVersion,2,https://doi.org/10.1038/s44159-023-00221-9,journal-article,True,False,False,False,2731-0574,2731-0574,Nature Reviews Psychology,green,2023-08-22,Springer Science and Business Media LLC
10.1186/s12909-023-04103-9,oa journal (via doaj),publisher,cc-by,https://bmcmededuc.biomedcentral.com/counter/pdf/10.1186/s12909-023-04103-9,True,publishedVersion,2,https://doi.org/10.1186/s12909-023-04103-9,journal-article,True,False,True,True,1472-6920,1472-6920,BMC Medical Education,gold,2023-03-18,Springer Science and Business Media LLC
10.1515/mc-2023-0010,open (via page says license),publisher,cc-by,https://www.degruyter.com/document/doi/10.1515/mc-2023-0010/pdf,True,publishedVersion,2,https://doi.org/10.1515/mc-2023-0010,journal-article,True,False,False,False,2230-6579,2230-6587,Multimodal Communication,hybrid,2023-01-01,Walter de Gruyter GmbH
10.1111/lang.12532,open (via crossref license),publisher,cc-by-nc,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/lang.12532,True,publishedVersion,2,https://doi.org/10.1111/lang.12532,journal-article,True,False,False,False,0023-8333,"0023-8333,1467-9922",Language Learning,hybrid,2022-11-09,Wiley
10.1177/14614448231189801,open (via page says license),publisher,cc-by-nc,https://journals.sagepub.com/doi/pdf/10.1177/14614448231189801,True,publishedVersion,2,https://doi.org/10.1177/14614448231189801,journal-article,True,False,False,False,1461-4448,"1461-4448,1461-7315",New Media &amp; Society,hybrid,2023-08-18,SAGE Publications
10.1080/23273798.2021.1998563,open (via crossref license),publisher,cc-by-nc-nd,https://www.tandfonline.com/doi/pdf/10.1080/23273798.2021.1998563?needAccess=true,True,publishedVersion,2,https://doi.org/10.1080/23273798.2021.1998563,journal-article,True,False,False,False,2327-3798,"2327-3798,2327-3801","Language, Cognition and Neuroscience",hybrid,2021-11-15,Informa UK Limited
10.5220/0011981800003470,open (via page says license),publisher,cc-by-nc-nd,https://doi.org/10.5220/0011981800003470,True,publishedVersion,2,https://doi.org/10.5220/0011981800003470,proceedings-article,True,False,False,False,,,Proceedings of the 15th International Conference on Computer Supported Education,hybrid,2023-01-01,SCITEPRESS - Science and Technology Publications
10.1111/cogs.13228,open (via crossref license),publisher,cc-by,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/cogs.13228,True,publishedVersion,2,https://doi.org/10.1111/cogs.13228,journal-article,True,False,False,False,0364-0213,"0364-0213,1551-6709",Cognitive Science,hybrid,2023-01-01,Wiley
10.1111/cogs.13387,oa repository (via OAI-PMH title and first author match),repository,,https://psyarxiv.com/t3s6c/download,True,submittedVersion,2,https://doi.org/10.1111/cogs.13387,journal-article,True,False,False,False,0364-0213,"0364-0213,1551-6709",Cognitive Science,green,2023-11-01,Wiley
10.3758/s13421-022-01281-7,open (via crossref license),publisher,cc-by,https://link.springer.com/content/pdf/10.3758/s13421-022-01281-7.pdf,True,publishedVersion,2,https://doi.org/10.3758/s13421-022-01281-7,journal-article,True,False,False,False,0090-502X,"0090-502X,1532-5946",Memory &amp; Cognition,hybrid,2022-03-17,Springer Science and Business Media LLC
10.1038/s44271-023-00036-7,open (via crossref license),publisher,cc-by,https://www.nature.com/articles/s44271-023-00036-7.pdf,True,publishedVersion,2,https://doi.org/10.1038/s44271-023-00036-7,journal-article,True,False,False,False,2731-9121,2731-9121,Communications Psychology,hybrid,2023-11-24,Springer Science and Business Media LLC
10.1016/j.foodqual.2022.104757,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.foodqual.2022.104757,True,publishedVersion,2,https://doi.org/10.1016/j.foodqual.2022.104757,journal-article,True,False,False,False,0950-3293,0950-3293,Food Quality and Preference,hybrid,2023-01-01,Elsevier BV
10.1016/j.pec.2023.107624,open (via crossref license),publisher,cc-by-nc-nd,https://doi.org/10.1016/j.pec.2023.107624,True,publishedVersion,2,https://doi.org/10.1016/j.pec.2023.107624,journal-article,True,False,False,False,0738-3991,0738-3991,Patient Education and Counseling,hybrid,2023-04-01,Elsevier BV
10.1017/s0272263122000067,open (via page says license),publisher,cc-by,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/CC596E2E4E20E8BDE0AE37791F23A83A/S0272263122000067a.pdf/div-class-title-linguistic-dissimilarity-increases-age-related-decline-in-adult-language-learning-div.pdf,True,publishedVersion,2,https://doi.org/10.1017/s0272263122000067,journal-article,True,False,False,False,0272-2631,"0272-2631,1470-1545",Studies in Second Language Acquisition,hybrid,2022-03-18,Cambridge University Press (CUP)
10.1515/ling-2021-0179,open (via page says license),publisher,cc-by,https://www.degruyter.com/document/doi/10.1515/ling-2021-0179/pdf,True,publishedVersion,2,https://doi.org/10.1515/ling-2021-0179,journal-article,True,False,False,False,0024-3949,"0024-3949,1613-396X",Linguistics,hybrid,2023-01-11,Walter de Gruyter GmbH
10.21437/slate.2023-23,,,,,False,,2,https://doi.org/10.21437/slate.2023-23,proceedings-article,False,False,False,False,,,9th Workshop on Speech and Language Technology in Education (SLaTE),closed,2023-08-18,ISCA
10.21437/slate.2023-3,,,,,False,,2,https://doi.org/10.21437/slate.2023-3,proceedings-article,False,False,False,False,,,9th Workshop on Speech and Language Technology in Education (SLaTE),closed,2023-08-18,ISCA
10.1016/j.specom.2023.02.004,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.specom.2023.02.004,True,publishedVersion,2,https://doi.org/10.1016/j.specom.2023.02.004,journal-article,True,False,False,False,0167-6393,0167-6393,Speech Communication,hybrid,2023-03-01,Elsevier BV
10.1037/xap0000461,oa repository (via OAI-PMH doi match),repository,,https://eprints.gla.ac.uk/304877/2/304877.pdf,True,acceptedVersion,2,https://doi.org/10.1037/xap0000461,journal-article,True,False,False,False,1076-898X,"1939-2192,1076-898X",Journal of Experimental Psychology: Applied,green,2023-09-01,American Psychological Association (APA)
10.1007/s12559-022-10059-7,open (via crossref license),publisher,cc-by,https://link.springer.com/content/pdf/10.1007/s12559-022-10059-7.pdf,True,publishedVersion,2,https://doi.org/10.1007/s12559-022-10059-7,journal-article,True,False,False,False,1866-9956,"1866-9956,1866-9964",Cognitive Computation,hybrid,2022-10-15,Springer Science and Business Media LLC
10.1080/23273798.2023.2254424,open (via crossref license),publisher,cc-by-nc-nd,https://doi.org/10.1080/23273798.2023.2254424,True,publishedVersion,1,https://doi.org/10.1080/23273798.2023.2254424,journal-article,True,False,False,False,2327-3798,"2327-3798,2327-3801","Language, Cognition and Neuroscience",hybrid,2023-09-12,Informa UK Limited
10.1017/langcog.2023.61,open (via page says license),publisher,cc-by,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/B1413E5A9161212E177C26759BFF1DDE/S1866980823000613a.pdf/div-class-title-multimodal-encoding-of-motion-events-in-speech-gesture-and-cognition-div.pdf,True,publishedVersion,2,https://doi.org/10.1017/langcog.2023.61,journal-article,True,False,False,False,1866-9808,"1866-9808,1866-9859",Language and Cognition,hybrid,2023-12-15,Cambridge University Press (CUP)
10.34973/pw6f-ng18,,,,,False,,1,https://doi.org/10.34973/pw6f-ng18,,False,False,False,False,,,,,,
